comment_id,original_comment,detected_aspects,aspect_count,matched_keywords
884,septianstark sama aja mirip itu mah cm batre x lbh gede dkit tp ga ada nfc nya kecuali yg poco x pro nah itu bru lbh tinggi ny mayan brasa beda nya,"Features, Battery, Connectivity",3,"batre, nfc"
885,septianstark ya buat konten video plg penting ya camera sama chipset uda ckup poco x nfc chipset ny jg lbh kenceng daripada a ini camera jg yg terbaik di kelas harga ny,"Features, Camera, Price, Connectivity",4,"video, ckup, harga"
897,hp aq xiaomi mi max sd pung smooth high fps itupun drop ke fps sangat tidak nyaman,BuildQuality,1,drop
898,socnya udah berumur itu jadi ya performanya udah kurang nyaman buat game berat,"Design, Performance",2,berat
899,video nya di bagi bagi lagi dong lebih nyaman,Camera,1,video
901,mantap ada honkai impact onmyoji yg bukan arena dong d,Performance,1,honkai
903,videonya fps in dong bang biar jelas pas maen game fps atau tidak saran,Performance,1,game
906,kameranya ada fitur pro ga terutama exposure buat sky trail,"Features, Performance",2,"sky, fitur"
908,game racing yang berat banget ada tuh namanya grid autosport soalnya di snapdragon gak support,"Design, Performance",2,berat
914,selain buat mobile gaming saya nyari hape yg kuat emulator console kirakira tim jrtv bisa bikin konten kayak gini ga ya,Performance,1,gaming
922,update os yang bikin ini hp ngalahin hp yang katanya lebih kenceng lebih murah itu,"Software, Price",2,"murah, update"
923,one uinya jg,Software,1,one
924,penjelasan dari saya terhadap kaum mendang mending ini hp sudah bagus untuk harga nya snapdragon g layar super amoled samsung yang tak tertandingi refresh rate hz body ramping tapi tidak seramping redmi note pro tak apa lahv kamera nya bagus one ui yang simpel n nyaman optimalisasi ui yang baik update software terjamin taun stereo speakers nfc sudah memiliki ois sudah memiliki sertifikasi ip ini samsung brand sudah terpercaya oleh masyarakat indo yang tidak melulu tentang spek dan spek sekian dr saya fanboy netral terhadap hp matur nuwun,"Price, Camera, Display, Features, Software, Connectivity",6,"kamera, one, amoled, nfc, harga"
939,jagatreview ohh kirain super amoled bakal tetap bisa,Display,1,amoled
940,pubg dapet audio ultra gak,Audio,1,audio
941,audio frame rate kali iya dapet ultra karena mentoknya emang di ultra,"Display, Audio, BuildQuality",3,"audio, rate, frame"
942,simonqg zy audio ada kok klo procie biasa dapet,Audio,1,audio
945,apakah kualitas kamera pd smartphone lamakelamaan menurun sperti halnya kualitas baterai yg semakin lama semakin menurun seiring pemakaian,"Camera, Audio, Battery",3,"kamera, baterai, menurun"
947,kan ada varian g nya soc snap g,Performance,1,soc
953,bang coba dong bikinin cara buat ngegame optimal di redmi note apa aja yg di setting trus tunjukin tes game nya yg setuju bantu like yak,"Performance, BuildQuality",2,"game, setting"
955,kak kualitas kameranya sama aja ya antara a dan a kan biasanya walaupun megapixelnya sama tapi karena harga beda bisa jadi kualitas kameranya turun,Price,1,harga
956,kamera sama ui sama soc sama,"Camera, Software, Performance",3,"kamera, soc, ui"
961,stelah lihat video ini jdi tmbah mntap dan yakin untuk upgrade ke seri a terbaru,Camera,1,video
962,setelah lihat komen lu kok gw jadi ngiler pengen beli juga tpi kecewanya stabilisasi video dgn ois samsung a gk stabil bgt msh stabilan poco x nfc dgn eis nya,"Features, Camera, Connectivity",3,"video, eis"
965,nunggu jaringan g d taun ja y,Network,1,jaringan
966,yg pasti rilis cuma versi a gnya aja udah rilis sertifikatnya di kemenperin tkdn,Network,1,gnya
967,circlutch a g soc nya apa,Performance,1,soc
974,akhmadmaulana itu cuman beberapa produk xiaomi aja seperti mi tapi kalau pemakaian biasa seperti sosial media tanpa main game berat itu tak panas normal normal aja,"Design, Performance",2,berat
976,req bahas sd dong kenapa main genshin impact banyak yg hanya di settingan lowest yg lancar walau banyak juga yg ngalamin frame drop parah walau disettingan lowestnya,"Performance, BuildQuality",2,"genshin, drop"
977,ini emng game berat sih om sekelas sd ke atas aja masi kewalahan maenin ini game kalo di rata kanan,"Design, Performance, BuildQuality",3,"kanan, berat"
978,berapa harganya,Price,1,harganya
980,sangat di sayangkan slot nya hybrid,Network,1,hybrid
982,redmi note pro tes game kayak gini dong om,Performance,1,game
984,pak rekomendasi dong hp di harga jutaan,Price,1,harga
986,iyaa awalnya gua mau pindah ke mi lite hanya gara gara gak ada ultra di ml tapi gua mikiir lagi kalau gua gak sering main game samsung aja deh,Performance,1,game
988,gak rugi ikut po hape ini di sh p kemarin selain itu bonus galaxy buds bikin tambah worth buat harganya wkwk,Price,1,harganya
989,wah ada game taun,Performance,1,game
994,samsung galaxy a kekurangan cuma fast charging hanya watt di harga hampir jt kurang sii,"Price, Battery",2,"harga, charging"
997,cahya palguna mipa pake yg w tembus jam menit aja jd pgn beli charger w nya jg di sc samsung eh tp lebih cepat menit gk beda jauh sih cari yg secondnya ajalah ada kali yaa,Performance,1,cepat
999,adu dalam air menang dong ini atau adu kestabilan video,Camera,1,video
1004,bang klo mau test codm coba mode battle royale lebih berat dari mode multiplayer,"Design, Performance",2,berat
1006,seri a pun kembali ke kodratnya ditambah warna ungunya kayak warna permen but can it run genshin impact,"Design, Performance",2,"genshin, warna"
1007,bismillah semoga cepat terkumpul duit juta tuk bisa minang samsung a aamiin,Performance,1,cepat
1013,emg perasaan gw apa emg pada ngerasain yg pake charger xiaomi yg watt bikin baterai panas kalo caharging gw sering cek suhu rata baterai diatas ° setiap charging tapi kalo emg sedikit lagi full bakal turun suhu nya hp poco x,Battery,1,baterai
1015,potongangsa gw kira ada masalahnya soalnya gw pernah cas pake charger watt gk naik samsek suhunya stay di bwh ° mungkin efek dari fast charging nya kali ya,Battery,1,charging
1017,baybars sm cuk gw kalo cas gk pernah sambil game paling emg kalo udh terpaksa udh last game pas kelar gk main lagi tunggu keisi,Performance,1,game
1020,tapi fitur yg di berikan a gak kalah keren,Features,1,berikan
1021,ya betul banget fitur gak kalah keren cuma disini saya pengen nyoba aja jaringan g hehe,"Features, Network",2,"jaringan, fitur"
1022,lexis harganya tembus jutaan bos pake procie itu kaum budget jt pas gk mampu,Price,1,harganya
1026,kalau bisa hp yg lain juga mainkan game sebanyak ini,Performance,1,game
1038,prayogiihsan brpa bang harganya,Price,1,harganya
1042,coba kalo nanti poco x pro hadir di indo tolong buatin review game kayak gini senseii,Performance,1,game
1043,emang betul bang a dapat major update software selama tahun,Software,1,software
1045,manusia sekarang kan di one ui berarti kalau tahun ke depan sampai one ui x ya bang sama android nya kan dari tahun update berarti android android android ya bang,Software,1,android
1047,akhmadmaulana ahh masa sih bang ane aja root ganti ganti rom aman aja tuh bebas dari virus malah makin lancar tiap ganti rom,"Storage, Performance",2,"rom, bebas"
1048,akhmadmaulana sekarang ane di android yang tadinya android aman aman aja bang ui lebih fresh fitur fitur baru multitasking lebih lancar dari sebelum nya,"Features, Software",2,"android, fitur"
1052,bagaiman tim jagat riview melihat fps saat main game apakah kalian tahu,Performance,1,game
1053,itu tadi ngapa pas test kamera warna kulitnya berubah rubah yak kayak kadang lebih ke warna kulit normal kadang lebih ke warna hijau muda kayak taneman,"Camera, Audio, Design",3,"kamera, ngapa, warna"
1054,kalo bisa hp lainnya dengan chipset gaming juga di test game om hehe,Performance,1,game
1055,om mau kasih saran coba kalo pas tes game sesekali dikasih sampel game type rythm dong atau gitu pingin lihat ada kendala atau tidak buat main game rythm yang harus pencet tombol cepat dan pindah pindah,Performance,1,cepat
1056,biasa pada pake real drum kalo buat tes delay touch screennya,Display,1,delay
1057,brainiac iya sih makanya pingin liat yang agak beda gitu soalnya sedikit berbeda antara drum virtual sama game type rythm kadang game rythm ada animasi tambahan jadinya tambah berat,"Design, Display, Performance",3,"berat, virtual"
1065,tp sdh sesuai dgn fitur yg d berikan,Features,1,berikan
1067,bukan overprice bang ini udah pake super amoled ini bukan super amoled biasa ini super amoled nya samsung yang terkenal ngga ada tandingannya kamera nya sudah bagus stereo speakers sudah memiliki ip refresh rate hz nfc body ramping emang ngga se ramping redmi note pro karena orang orang beli hp bukan melulu spek doang bang mungkin karena nyaman sama one ui nya samsung jangan bilang overprice terhadap samsung segitu udah normal menurut saya,"Camera, Display, Features, Software, Connectivity",5,"kamera, amoled, one, nfc"
1071,support mhl gak ya pengen beli buat live stream,Network,1,mhl
1073,black desert mobile om,Performance,1,mobile
1074,harga offlinenya brapa ya,Price,1,harga
1075,kalo main game emulator ps gimana lancar kah,Performance,1,game
1076,kalo lu gamer hardcore mending skip kalo game lu cuma sebatas moba gapapa beli ini,"Design, Performance",2,"game, hardcore"
1077,bang bisa samsung dex ngga,Features,1,dex
1078,samsung dex itu khusus buat tablet keknya bro lagian tampilan desktop di hp buat apaan wkwk mau kyk gitu juga tetep gk enak krna layarnya kecil,Features,1,dex
1084,suara dari awal pake speaker samsung terasa bgt bedanya,Audio,1,speaker
1087,bukan hp gaming tapi bisa enak buat main game,Performance,1,game
1088,a series sekarang udh mengamuk langsung pakai fitur tergilanya jadi kangen seri a lama gua,Features,1,fitur
1093,alfarizialghifari tanda mau bungkus itu seri nya soalnya seri s galaxy terbaru jg udah ada pen bawaan layar jg cukup gede buat nulis makanya seri a di bore up,Display,1,layar
1094,sebagai patokan kecepatan smartphone sebetul nya pubg mobile udah cukup buat di jadikan standart,Performance,1,mobile
1101,maaf bang kumpulan tokoh hape gaming offline,Performance,1,gaming
1105,apa cuman perasaanku ajah ya kalo volume suaranya kurang kuat sampe pake laptop pun suaranya tetep kurang kuat,Audio,1,volume
1106,levelnya sama kok dengan video kami yg lain,Camera,1,video
1107,cakep sekali warna ungunya,Design,1,warna
1114,nice,Performance,1,nice
1120,adiiokelah ya pocin itu gimana mungkin user experience nya agak ada yang kurang rasanya meskipun spek yg di tawarkan sangat menjanjikan,Design,1,menjanjikan
1123,upgrade ke a dr a s worth it ga,Price,1,worth
1130,baterai nya cuman mah buat cipset sama layar hz apa gaboros,"Display, Battery",2,"layar, baterai"
1132,hadir selalu pak dosen bang ded jagat review paten nontonnya serasa premium class pokoknya gasss otw jt subscribe,Network,1,class
1134,nice review salam dr jambi tim jagat,Performance,1,nice
1136,kalo ngedit yg bnyk efek mah tpi gk lag pake pckomputer lah,Performance,1,lag
1137,oh ya om waktu revew galaxy a kemarin itu fitur kamera pro nya kan tidak lengkap kayaknya nunggu update software karena galaxy a yg saya pakai sekarang setelah update software fitur pro kameranya jadi lengkap,"Features, Camera, Software",3,"kamera, software, fitur"
1146,game gk tuh wkwkkw okeehhlanjoot,Performance,1,game
1150,s pemasaran om dari kamera sampe ke uv protection xd,Camera,1,kamera
1151,refresh ratedimana fungsinyacuma dibawah fpsgimmick doanghaha,Display,1,refresh
1153,jagatreview ketauan suka ngeskip video,Camera,1,video
1154,jagatreview game yg ecek gensin impact ga ditampilkan karena drophaha endorse,"Design, Performance",2,"game, gensin"
1155,liata jadi game yang masuk esport dan juga sudab dites ini masuk ecekecek ya apaan lagi itu game ecekecek,Performance,1,game
1162,yogoaja kalo masalah keren kerenan dilihat dari harga aja tingkatan nya udah beda jadi bagus nya,Price,1,harga
1166,yg bikin hp mah ga mikir bro yg mikir itu team marketingnya mau bikin spek yg gimana biar di pasaran ga kalah saing dan harga yg cocok brp klo teknisi yg bikin hp mah tinggal bikin hp yg disuruh,Price,1,harga
1170,faldyreizandy a s sy beda tipis doang sama a,Design,1,tipis
1173,bikin video rekomendasi hp samsung jutaan om,Camera,1,video
1175,cek dulu detail video ini hehe,Camera,1,video
1184,bismillah smg bisa cepat di miliki gantiin a yg udah ngosngosan,Performance,1,cepat
1185,nice,Performance,1,nice
1188,keren game,Performance,1,game
1192,gensin masih lancar g kategori lumayan yang penting tidak fc forced closed,"Design, Connectivity",2,"closed, gensin"
1197,masih worth it ga bang,Price,1,worth
1200,saudara a samsung model manis sekali warna tempat kamera top samsung,"Camera, Storage, Design",3,"kamera, warna, saudara"
1202,mau komen nih stelah tahun arah ke tahun bentar lg nih saya beli hp ini sampai skrg msih sya pake sempat beli a s gak cocok aja batrai boros dan panas krna chipsetnya g bukan buat harian tapi buat gaming a prnah make juga agak kmahalan sih klo cuma ngandelin kamera layar sma speker doang jadi ksimpulan sya pribadi a g udh ckup nah kcuali daerah lu udah bsa g terserah lah mau ganti yg mana,"Performance, Camera, Network, Display, Features, Storage, Connectivity",7,"kamera, ckup, chipsetnya, batrai, layar, daerah"
1210,tarung derajat sumiati bjb ganti mesin jadi bank a,Security,1,derajat
1216,mau tanya kaka apa samsung a nih ada dual video nya makasih,Camera,1,video
1222,saya beli ko jt itupun katanya udah di potong harga apa saya ketipu yah,Price,1,harga
1223,mengklaim tahan air tapi kalau hp mati kena air garansi service tidak berlaku aneh hp saya a awal beli tes celupin ke air masih aman tapi muncul notif terdeteksi kelembaban sama ada icon air diatas layar sekitar setengah jam kemudian icon air diatas layar hilang sendiri selang bulan hp saya jatuh kedalam akuarium yg dalamnya tidak ada meter tiba hp mati total sekitar jam kemudian tak nyalain bisa nyala tapi keluar notif terdeteksi kelembaban dan suruh dikeringkan dulu pakai kipas angin jam saya gantung didepan kipas angin dan bisa hidup lagi lalu selang beberapa bulan hp jatuh ke ember berisi air dan hpnya mati total lagi saya keringkan gantung didepan kipas angin sekitar jam lebih tak nyalain tidak bisa lalu saya bawah ke samsung service center katanya rusak dibagian lcdmesinbattsubctc dan tape dengan estimasi harga saya tanya bisa pakai kartu garansi atau tidak katanya tidak bisa karena kerusakan disebabkan karena air dan akhirnya hpnya nganggur tidak jadi saya perbaiki jadi kesimpulannya jangan percaya dengan embel tahan airnya sekian,"Price, Network, Display, Storage, Connectivity",5,"berlaku, hilang, kartu, harga, layar"
1227,hp gw lg di service efek kemasukan air ip gak ngejamin tahan air cuma di awalnya doang tahan jadi kena biaya jt di samsung sercvice center,Security,1,biaya
1229,a apa ada smart view nya atau sambungan nirabelnya,Storage,1,sambungan
1231,kak kalau taruh hp di motor atau utuk liat gps otomatis kan hp bergetar ketika jalan rusak nahapakah fitur ois stabilizer kamera nya tidak akan rusak,"Features, Camera",2,"kamera, fitur"
1232,masuk sini karna layar retak tompel,Display,1,layar
1233,sama samsung a s papa beda harga om,Price,1,harga
1235,bang saya baru pake samsung a s terus pake headset kabel lalu ada icon headsetnya nah pas saya cabut iconnya masih ada terus di notif ada google voice gitu saya hapus kan ehh malah ga ada terus icon headset nya setiap saya pakai headset bagaimana ya bang,Software,1,voice
1238,kayaknya cucok buat bikin video youtube,Camera,1,video
1240,kamera nya ok gak,Camera,1,kamera
1242,knp ya pas masuk aplikasi shopee tombol back nya gak mau berfungsi itu hp nya apa aplikasinya ya kak,Software,1,aplikasi
1248,saran untuk cowok lebih cocok warna apa ya,Design,1,warna
1249,hitam,Design,1,hitam
1251,gimana kak pemakaiannya memori samsung aman ka katanya samsung memorinya suka penuh,Storage,1,memori
1252,abcdefgh alhamdulillah si sepanjang pemakaian di saya memory biasah aja padahl ya sering buat video ini itu apalgi kualiats kamera dan videonya mantap no coment pokoknya samsung brand terbaik android klo mnrt sy,"Camera, Software, Network",3,"kamera, memory, android"
1257,bingung ga ada standar kamera lowlights,Camera,1,kamera
1264,bang itu zoom kamera nya bisa berapa kali zoom bang jelasin langsung zoom nys brspa kali,Camera,1,kamera
1266,hp impian pengen yang awesome violet semoga secepatnya ada di tangan,Design,1,violet
1269,uda beli couple an sama suami dan syukaaaa bgt sama a terbaik bgt buat harga segituuuu gb pulaa,Price,1,harga
1270,pgn nanya dong kak samsung a kamera depan nya udh d sediain filter efek bawaan nya gak jd selfie ga natural aj gtu,Camera,1,kamera
1271,yuliaandari uda ada filternya bbrp disediain jd lebi estetik n ga norakk tp klo mw add filter jg bs tanpa musti download etc jd lebi mudah,BuildQuality,1,lebi
1275,akhirnya memutuskan beli yg lte daripada g selisih hampir jt dibanding yg versi,Network,1,lte
1276,saya beli samsung a dari eraphone banyak bonusnya,Performance,1,bonusnya
1278,bulan pakai ini emang suka sama kamera sih batrei hehehe,Camera,1,kamera
1279,batre boros ga,Battery,1,batre
1280,kennankurniawan kalo buat seharian full layar aktif jam mampu kalo standby bisa harian,Display,1,layar
1281,spesifikasi samsung a s ip anti aerr guys d cuci bisa layar amoled pasti tajem layar hz pasti smoth camera joss lahkaga ragu chipset snap enteng game jaringannya g pasti ngebut ram bear bisa d plus dual sepeker stereo besar kenceng batrai stand pemakaian ngecas penuh cuman jam cpet ada colokan headset juga bagus dan udah android terbaruwoke soal utama desain udah joss jos siapkan uang lalu belie deh,"Performance, Battery, Design, Display, Features, Software, Storage",7,"ngecas, amoled, android, game, batrai, spesifikasi, desain"
1283,stereo speaker ga bang,"Display, Audio",2,"stereo, speaker"
1289,cuma bagus desain doang wkwk gue akui samsung lowmidrange jelek performa sering turun kalau dibuat game dan speknya kurang mantap apalagi harganya aduh bikin dompet nangis wkwk kalau samsung flagship masih percaya lebih bagus kalau ambil hp lowmidrange lebih bagus realmexiaomi mantap dah,"Design, Price, Performance",3,"game, harganya, akui"
1295,harga resmi nya berapa bang,Price,1,harga
1303,ada yg tau performa galaxy a ini jika dipakai main game pess dg high quality fps pada mode online match jawab yg jujur,Performance,1,game
1304,untuk peform game berat g recomend tpi soal kamera layar wowww,"Audio, Performance, Camera, Design, Display",5,"kamera, berat, layar, wowww"
1305,iya bro saya udh bli coba pke game pess gak recomended high quality ngelag patah² layarnya klo masalah camera sama video recorder memang wowww dia,"Audio, Performance, Camera, BuildQuality, Design",5,"video, game, patah², wowww"
1309,sayang banget a nggk bisa pake sim card sd card,Network,1,card
1315,samsung a dipake sambil di charge soak ga batrenya guys,Battery,1,batrenya
1317,alhamdulillah tukar tambah f dengan samsung a puas banget ngegaming smood layarnyasemoga yg lain bisa nyusul dlm waktu dkt iniamin,Performance,1,nyusul
1320,hp nya sih keren tapiii sangat di sayangkan batrainya cuma mahcuma beda tipis sama samsung galaxi a s,Design,1,tipis
1323,klo mau back di bbrp aplikasi macem instagram kok susah ya swipe kanankiri nya saya pake fitur display full screen gesture fitur tombol navigasi di bawah agar tidak nampak,"Features, Software, Display",3,"display, fitur, aplikasi"
1325,ada kendala gk bang kamera gimna dan di pake ngegame gimna,Camera,1,kamera
1326,kamera belakangnya kiraberfungsi semua tuh,"Camera, BuildQuality",2,"kamera, belakangnya"
1330,a is back kasih fitur tahan air lagi,Features,1,fitur
1331,nunggu sampe harga jtanwkwkwkk,Price,1,harga
1332,udah beli tp sayang kalo main game mobile legend analognya sering berenti tiba itu ajah sih yg lain bagus ada yang sama kah caranya gimana ya,Performance,1,game
1335,ini kalo mau ngerekam stabil ga ya kayak oppo reno masih ragu di kamera aja soal nya ini sya,Camera,1,kamera
1345,harga nya jt aku beli,Price,1,harga
1350,alhamdulilah sy udah pakai yg awesome blackemang untuk spesifikasi ga diragukan lagi apalagi soal hasil kameradisini sy cuma mau menambahkanuntuk hasil night shoot kamera a sendiri hasilnya emang diluar ekspektasiwarnanya bener keluar dan pencahayaan juga sangat cukup walau dikondisi low light sekalipun,"Features, Camera",2,"kamera, spesifikasi"
1355,danangekosaputro kalo soal kekuatan nagkep jaringan gimana gan,Network,1,jaringan
1357,cepat panas gk,Performance,1,cepat
1362,berarti tahan air dong bang harga nya berapa bang,Price,1,harga
1365,beberapa hari pemakaian salah satu kendala yg cukup berasa buat saya adalah dimensinya gede banget bikin tangan pegel karena saya emang ga terbiasa dg hp gede sebelumnya pake zenfone yg ga gede banget dan lebih tipis dibanding a selebihnya keren banget,Design,1,selebihnya
1366,kualitas speaker nya buat dengerin music gimana bagus gak,Audio,1,music
1368,syukurlah bisa nontong video ini pake samsung a,Camera,1,video
1370,harga di kota hujan rp jt euy,Price,1,harga
1376,samsung a violet emng gak ada hendset yh aku beli gk ada,Design,1,violet
1377,iya gk ada syg,Audio,1,syg
1385,nunggu harga jutaan,Price,1,harga
1399,pengen beli buat ngevlok video nya tidak goyang tidak sprt gempa,Camera,1,video
1402,agak pucat ya bang,Audio,1,pucat
1406,nungguin turun harga baru beli wkwkwk,Price,1,harga
1412,harganya kapan turun ya wkwk,Price,1,harganya
1414,pqen si rpi belum suport g jadi buat kedepan nya bakal gimana,Network,1,suport
1415,varian rom tetap dapet ram gb bukan gb cmiiw,Storage,1,ram
1418,bisa kartu gak bang,Storage,1,kartu
1419,malam boss mau tanya saya pnya samsung a tahan air ga boss saya blm coba nanti pas saya lalukan ke air malag mati deh nanti info nya boss tkt nya mati,Connectivity,1,tkt
1421,alhamdulillab sudah bisa kebeli sudah tes kamera juga tapi masih blm tau banyak fitur dan kegunaan lainnya bang settinf kamera pro nya jg blm terlalu bisa tolong infonya bang,"Features, Camera",2,"kamera, fitur"
1428,pgn nanya dong kak samsung a kamera depan nya udh d sediain filter efek bawaan nya gak jd selfie ga natural aj gtu,Camera,1,kamera
1436,mesti di coba video k full hd mana yg stabilizer yg terpakai,Camera,1,video
1437,coba aja kasih fream metal walaupun bodi belakang plastik,"Design, BuildQuality",2,"bodi, plastik"
1440,michaeloey bagus sih om tapi saya cari kamera juga ehh ga terlalu cari lensa ultrawide soalnya,Camera,1,kamera
1441,bagusadiyoga klo cari kamera ke abangny berarti a,Camera,1,kamera
1443,pgn nanya dong kak samsung a kamera depan nya udh d sediain filter efek bawaan nya gak jd selfie ga natural aj gtu,Camera,1,kamera
1445,sonysuharta em masa sih ka gada filter bawaan dari samsung nya gtu kalo mau selfie,Camera,1,selfie
1454,giawadesti sama dong syg,Audio,1,syg
1460,dari segi body dan tampilan lebih ramping versi yg sebelumnya a samsung a dan a bezzel pinggir atas dan bawah lebih tebel body belakang a kerasa plastik banget kalau di ketok berasa ada yg kopong di dalama kemarin a saya tt sama a ternyata gak jauh beda cuma beda di spek kameraa saja dan tahan air,"Security, Display, BuildQuality",3,"pinggir, ramping, plastik"
1465,user experience masih sangat cukup brokalo mau nyari spek brand tetangga aja lebih banyak yg gaharcuma itulah ada harga ada kualitas,Price,1,harga
1475,p fps ada stabilizernya ga sih,Audio,1,stabilizernya
1477,satu kekurangan hp ini yaitu batrenyaawetan a sebelum beli sempat galaubandingin a dllakhirnya jadi beli a spec kurlebmalah menang di ketahanan batrenyaa super awet batrenya,"Display, Battery",2,"batrenya, super"
1483,samsung sekarang ko lemah nangkep sinyal nya kalah sana hp oren,"Network, Connectivity",2,lemah
1484,besok belinya nunggu di tilep brand lain dulu sama s ultra turun gunung biar adiknya anjlok dulu harganya,Price,1,harganya
1485,om untuk kamera a realme x superzoom lebih better untuk low light,Camera,1,kamera
1492,game setalah pubg ap ya d video,"Camera, Performance",2,"video, game"
1496,beli dimana yg violet kak susah bner carinya,Design,1,violet
1498,desainlayarkameratk di ragukan klo buat gaming kurang recomanded,Performance,1,gaming
1501,wih mantep samsung selalu ngeluarin hp dengan fitur dan tampilan yg keren elegan,Features,1,fitur
1511,gan samsung a apa masih ada aplikasi radio fm mohon di jawab ya semoga sehatlancar rizkinya amin,Software,1,aplikasi
1514,share pengalaman make samsung a baru hari anti gores bawaan dan layar bermasalah setelah main ronde mobil legend menggelembung dan ada garis mera posisi kalau main mode landscape kadang nongol kadang kagak garisnya di kiri dan kanan layar seburuk itu kah build quality samsung skrg btw ini hp ke gw pertama a dan j kedua nya msh dipake dan selalu main mobile legend ga bermasalah gw sebagai fanboy samsung sangat kecewa utk hp ke gw ini toko tidak mau gnti unit baru kira ada solusi nya apa utk yg lg make,"Display, Performance, BuildQuality",3,"kanan, layar, mobile"
1520,samoled itu enak banget ga da lawanpokoe matapjid gandos,"Features, Display, Performance",3,"gandos, samoled"
1524,ga ada tulisan samsung nya kah,Software,1,tulisan
1527,harga nya berapa bosku,Price,1,harga
1532,kupikir hp tahan air harganya diatas jt ternyata jauh lebih murah,Price,1,harganya
1536,klo di pake main game ml patah ga bang,Performance,1,game
1537,mayunsurya aq gx main game bang,Performance,1,game
1548,klo baterainya mah spt m saya tertarik,"Storage, Battery",2,baterainya
1549,bisa dual sim g dan memory card kan ya om,Network,1,card
1550,hybrid gak slot,Network,1,hybrid
1551,mahal bet hp gw kurang dari jt,Price,1,mahal
1558,worth it buat yang yang layar sama ketahanan air kalau gw sih tetep milih mi t pro,"Price, Display",2,"layar, worth"
1560,mahal mahal cuma dpt sd,Price,1,mahal
1571,worth it calon laris next gen nih a,Price,1,worth
1581,iya a masih bagus tapi kalo ada dana mending beli yang baru karena a udah mentok di android dan one ui tapi kalo emang masih nyaman pake nya yaudah,Software,1,android
1582,av e b pengen nya sih bisa miliki a tp apa daya dompet menangis,Battery,1,daya
1588,om samsung galaxy a masih worth it ga,Price,1,worth
1590,kalo hp ini worth it taun ke depan trs gmn kalo tiba sblm tahun itu keburu launching g gmn nasib hp yg masih g ini,Price,1,worth
1592,min bagusan mana soal kamera antara samsung a vs poco f mau beli diantara ini soal kameranya aja min,Camera,1,kamera
1595,setelah pemakaian bulan batere bisa tahan hari setengah kalo dari persen sampai persen jika pemakaian normal dengan pengisian daya jam untuk mencapai persen untuk bermain game lancar jaya fitur dari samsung a ini sangat membantu sekali namun kekuranganny menurut saya adalah waktu membaca sidik jarinya memang agak lama bisa mencapaj detik,"Features, Performance, Battery",3,"game, batere, fitur"
1596,gimana kak pemakaian selama bulan memorinya masih aman ka mau beli samsung cuma katanya memori samsung suka penuh,Storage,1,memori
1604,kata karyawan samsungnya a cuman tampilannya doang pke processor snapdragon tapi masih pke processor exynos katanya,Performance,1,karyawan
1605,ah buset gua beli a main genshin impact malah pas keluar game ada hurrrrrr kaya mesin rumout,Performance,1,game
1607,anjir layar kaya gimana kali ah,Display,1,layar
1615,mantulll,Network,1,mantulll
1618,i prefer this over pocco samsung selalu menjanjikan meski harga sama android beda tipis dan bersaing banget tetep sistem ui samsung best,"Design, Price, Software",3,"android, harga, menjanjikan"
1621,kalau ingin mengkomparasi samsung dengan brand lain sebenarnya perlu dilihat juga kelebihannya karena dengan harga juta samsung enggak mungkin mengeluarkan spek yg abal abal ibarat kata fungsi handhphone dengan ketahanan air di harga juta tuh cukup wow lho,Price,1,harga
1628,ois nya cuma gimmik kah pas rekam video goncangannya gak kerasa bedanya kaya hp yang cuma punya eis,"Features, Camera, Connectivity",3,"rekam, eis"
1631,samsung selera ku a hape ku tp tunggu thr dulu hehe btw hasil fhd fps oke sekaliii,Display,1,fhd
1633,harga pas spek pas tinggal pasin budget aja nih mohon restunya pertengahan bulan bisa beli a awesome black,Price,1,harga
1634,a memang mantap hape mid range yang mengembalikan kodratnya sebagai hape flagship wanna be dari spek dan desain chakepp,Design,1,desain
1648,nice,Performance,1,nice
1650,desain kameran standad negboseninga kaya xiaomi atau huawei emg ga bisa apa samsung bikin desain kamera yg bagus kaya samsung dulu,"Camera, Design",2,"kamera, desain"
1651,design top,Design,1,design
1669,nunggu harganya jadi jutaan v,Price,1,harganya
1672,a buat game fpsnya sering drop,"Performance, BuildQuality",2,"game, drop"
1674,kok hasil videonya pucat yatruss masih getar,Audio,1,pucat
1677,saya nasib tak baik baru beli minggu pakai samsung galaxy a saya screen dah problem,Display,1,screen
1680,bang saran aja judul keknya mending gak usah emot biar kesannya gak alay dan lebih rapi,Design,1,rapi
1700,panjang umur untuk orang orang baik,Performance,1,umur
1708,design depan nya sih masih sama kaya a tapi belakangnya kaya s bedanya lagi kalo a pake exynos kalo a pake snapdragon,"Design, BuildQuality",2,"belakangnya, design"
1709,para pecinta samsung pasti beli karena harga sama performa yang bener bagus,"Price, Performance",2,"harga, performa"
1718,banyak yang bilang body belakangnya ringkih apa benar,BuildQuality,1,belakangnya
1729,kpan pnya smart hp yg bisa nyaman dipakai buat game,Performance,1,game
1731,gw kira gk dpet free case sama tempered glass ternyata dikasih dan belum minggu pemakaian udh jatuh kesenggol,Network,1,tempered
1732,yg nonton video nya pake a kita server,Camera,1,video
1741,selamat menunaikan ibadah puasa hijriah yang ke semoga sehat selalu samsung galaxy a indonesiatahan air harga tergantung ram,"Price, Storage",2,"ram, harga"
